Facility,Total_Volume,Avg_Volume,Cash_Toll,EZPass_Toll,Violations
Bayonne,38821261,147.44733353843117,4297830,32634837,1888666
GWB Lower,258169916,355.94522051321644,31556372,207196319,19417263
GWB PIP,63754929,156.23987031255362,4106239,55456274,4192434
GWB Upper,296961198,274.11204062926623,51165911,227281111,18516416
Goethals,201253919,328.9720563091117,27676826,165408487,8168861
Holland,185816893,247.5090083490066,32227218,144670811,8918942
Lincoln,228982859,239.71840819249257,26497006,189392787,13094068
Outerbridge,180689275,308.5351224992999,18229240,155551592,6908844
