Facility,Total_Vehicles,Rank,Percentage
Bayonne,38821261,8.0,2.67
GWB Lower,258169916,2.0,17.75
GWB PIP,63754929,7.0,4.38
GWB Upper,296961198,1.0,20.42
Goethals,201253919,4.0,13.84
