Facility,Volume_2024,Volume_2025,Change,Percent_Change
Outerbridge,14945108,5918453,-9026655,-60.4
Goethals,18192674,7374059,-10818615,-59.47
Holland,15812944,6061907,-9751037,-61.66
Lincoln,19022070,7221310,-11800760,-62.04
Bayonne,4209934,1583553,-2626381,-62.39
GWB Lower,22689107,8823656,-13865451,-61.11
GWB Upper,27552657,11509746,-16042911,-58.23
